id,price
684,11946.120375158525
685,5345.107577420517
686,2550.0482134506274
687,6207.015285357109
688,2053.0912499956116
689,1297.7059147385048
690,4316.24744050152
691,1067.8082120224628
692,595.8328525660047
693,1020.3808725835912
694,4567.395778338424
695,2194.919906014635
696,5323.973785651375
697,2534.8474146923045
698,4632.586501394693
699,7356.463243827836
700,5487.617393680637
701,9516.886337464333
702,3806.7591508779815
703,3276.411219711158
704,5223.107280712058
705,4393.422196109006
706,6140.969872008647
707,792.2170583404645
708,1065.5042102124155
709,1592.0101970811559
710,7776.831952513385
711,1085.5211785672216
712,5176.837362536837
713,785.6448659359753
714,665.5371850210803
715,936.2019441902488
716,870.5302278779784
717,1495.0197555590612
718,3359.0475893400053
719,2552.493671767593
720,5657.7923154609325
721,476.6855664014035
722,5748.152055839766
723,1560.0446562797604
724,3854.4980984845065
725,6909.3233518934385
726,667.6848447721685
727,998.3343132167919
728,2625.983552953669
729,900.4462071968738
730,739.6099288298819
731,12871.542737350048
732,762.4929852176216
733,3525.2715039405507
734,6662.878875716167
735,891.2384346991101
736,6387.863920660149
737,614.2899266478495
738,8365.711701854761
739,9973.771792572443
740,4763.130914967732
741,686.9718332758032
742,1843.922115720673
743,3346.232955466846
744,1125.4240434017863
745,5460.442221742747
746,5652.679804325338
747,9547.107481838242
748,4151.579194230075
749,904.6339424169814
750,1009.363009399381
751,647.0142988846244
752,1113.8329775115546
753,1752.0848535587927
754,15239.637697068085
755,5826.813503666575
756,997.4521670997005
757,1140.2920907930256
758,1272.9217187244485
759,3149.6628961374454
760,1843.4600843857822
761,3626.644277053147
762,1644.7575655446576
763,621.7643173986313
764,10036.22828400841
765,4144.784125231169
766,499.79902431303276
767,9303.64552461768
768,1426.1492916288112
769,2274.367615017589
770,2446.288904281756
771,2821.6987196453065
772,734.5575306291664
773,4324.684904525131
774,1527.8570298062725
775,1813.8903303257769
776,6482.986548425351
777,4584.0289362405865
778,827.1559901172091
779,848.2380328034346
780,1023.4099938601198
781,2866.670851710923
782,1996.8564991145245
783,15228.784665188035
784,654.999278014997
785,672.6138968783013
786,729.8428649067027
787,5746.545065914242
788,1067.4904996739988
789,1615.2442303276305
790,850.7288642202045
791,7347.738194314281
792,6287.474232140247
793,1960.001990166508
794,5225.433078045382
795,2557.2403070254795
796,664.8095366481372
797,1537.3974785575276
798,784.6935653637877
799,948.2149421503351
800,499.7916359010802
801,1528.6025408774883
802,2332.657428918126
803,14983.077361682066
804,1253.5987310390021
805,6410.092615293719
806,1996.204289667504
807,9359.921274999819
808,674.0178269071183
809,2875.986884426442
810,4305.960766360968
811,743.9517455489624
812,959.2839380590108
813,958.7261544594426
814,558.4623754309126
815,729.7807463394128
816,5429.666278988619
817,1249.7083964478577
818,14968.617735221893
819,4145.015120029699
820,6024.852614278494
821,3425.767680248218
822,698.4001309508359
823,2498.6045650903234
824,644.6504833811379
825,737.9008156646771
826,4148.394842080685
827,4184.338070409296
828,4081.7835707010818
829,8768.973395656358
830,12771.665466948207
831,548.675018916217
832,4726.963392526891
833,892.2791821723652
834,5842.626358205293
835,1687.7141189015767
836,2696.3595922810728
837,2102.322511184978
838,1476.9058147484811
839,4674.6805835974055
840,588.2064165103088
841,4599.490707813823
842,2022.9194936880863
843,721.4542401294077
844,1080.2671437137985
845,3730.8767693109685
846,2143.73761734524
847,5339.418455470219
848,1552.0126091889454
849,3115.559732227904
850,6293.5578516224705
851,551.3946975800822
852,1142.1392112173564
853,1116.1407151786054
854,9022.957484834698
855,1959.1241935585113
856,636.8658034953829
857,2328.07830058765
858,880.7242109275033
859,992.0161909036468
860,5656.815731606876
861,4162.495627765108
862,996.5082718712598
863,707.5362127988378
864,2964.6352934326715
865,3269.339939385799
866,4678.192631355809
867,2264.8587132647626
868,2371.440738166648
869,556.4116876675137
870,3460.371500769873
871,648.1805195188092
872,696.3685504321842
873,1917.7070972453937
874,1026.7454297783177
875,4042.0336730437443
876,873.8122801628748
877,926.6243208764889
878,903.1635112840228
879,886.6603645652993
880,1554.1305733092609
881,618.5509844412826
882,16273.016433071989
883,2825.532630657537
884,5053.1764917281735
885,4827.941499006725
886,2355.4879199820334
887,589.7754282151417
888,9236.637082669811
889,4352.251746980044
890,688.4994417680491
891,2965.3173253230857
892,8723.469255607832
893,3529.795889540462
894,5306.209738631052
895,3394.224275716512
896,8328.231897170972
897,2559.209554206945
898,16957.796177243727
899,415.77518991431805
900,764.3542501491954
901,5448.86571993444
902,1804.5887328013398
903,1792.339983212382
904,517.6729590766057
905,669.9157961423953
906,10280.176024595996
907,910.8712357120039
908,4346.655634324854
909,451.9420868024618
910,585.0910162679407
911,4106.348862416283
912,3335.6028118045983
913,2666.8583053398597
914,634.4834132522612
915,681.0851203217373
916,6970.112911710559
917,668.9202530763828
918,5574.545015264005
919,934.9553773444204
920,2835.0802291680293
921,2466.197448231428
922,2376.551482659614
923,1952.9844003359924
924,911.298144285073
925,4881.392610190902
926,438.7135417148689
927,3518.077346765191
928,6498.724084804757
929,1812.269893367454
930,541.806605393962
931,701.3147295661398
932,1109.5290328509727
933,730.1835858708688
934,1130.6153528672578
935,4683.04844065098
936,10678.821198418917
937,2832.908744699232
938,3774.110831298134
939,1784.3519607276796
940,3520.9655721178547
941,4708.039449880304
942,735.0026918054291
943,2943.9330427360137
944,5751.5559741282295
945,3429.9718046222038
946,1258.9205706042444
947,5362.651975538536
948,628.5648447179501
949,3790.283440770746
950,4984.749006269925
951,723.7602566465662
952,702.4481950017986
953,1815.718000636802
954,3541.9575591749954
955,556.5888929550987
956,729.7913025954879
957,2275.0037184788184
958,590.2282336319693
959,923.1220451613907
960,13509.106103112717
961,2477.962379014891
962,1078.4936812730564
963,776.7476135176483
964,1898.102759321151
965,7019.394544345809
966,2909.9784798020264
967,2582.576325261392
968,494.87411353228356
969,8571.682148205116
970,730.9234469372101
971,3463.086688946905
972,676.8971815592124
973,1588.0242060155363
974,472.88535518414454
975,14186.459928216125
976,742.4758690192107
977,3205.201114494611
978,493.88323281994013
979,17535.94856046389
980,978.2118454946594
981,571.0443303509259
982,1046.2969984532003
983,3843.844176577801
984,4461.5932806491155
985,2123.816022977357
986,4823.243190859334
987,1723.784829737707
988,3656.3775731327537
989,970.5939834837267
990,1011.5550892567435
991,671.2535366474607
992,609.4201205745604
993,16299.06196666194
994,3168.104895335529
995,11923.06066920426
996,6293.5578516224705
997,766.0380771720525
998,3574.3643271102073
999,2096.165362290921
1000,16256.40340866501
1001,1196.5882267753907
1002,731.6794081673621
1003,9405.1040346318
1004,13073.986934387709
1005,5568.450409289204
1006,865.7599308952991
1007,2235.848714517301
1008,7926.542163039966
1009,3519.12084000971
1010,1500.8476674983917
1011,1792.339983212382
1012,707.7464857779139
1013,13406.622919543586
1014,6007.962397177883
1015,4168.950900206445
1016,4332.177583407969
1017,944.4243134309494
1018,7762.094985680486
1019,7356.091866971562
1020,1624.8732498280624
1021,1631.9977109661904
1022,789.3618576210067
1023,1902.5758397877535
1024,2445.624673145412
1025,1055.3895681278552
1026,3229.18555300325
1027,1945.4933984576237
1028,2100.509078469321
1029,3823.02255563278
1030,15478.077237380543
1031,5587.588350974055
1032,3318.1132781157316
1033,5112.756324473428
1034,13837.275313456614
1035,808.4802863828862
1036,724.7436062175157
1037,6639.8125024559395
1038,5247.664106644753
1039,8961.31364755359
1040,15626.55824820725
1041,1890.241769508888
1042,1015.7335089671708
1043,1482.533668954469
1044,9324.037612484668
1045,3068.2250502857623
1046,2277.126781623982
1047,1306.7068486835358
1048,2544.39518444469
1049,2520.846414708346
1050,2452.0834840202233
1051,4677.574963352767
1052,1717.7799388372962
1053,4447.966167808518
1054,732.8351288789657
1055,834.721519974135
1056,970.7046364169344
1057,3301.8948243991954
1058,1292.6612172572452
1059,8478.841160420006
1060,1494.2697177536181
1061,2816.934427328594
1062,826.0525877333878
1063,9506.674983687819
1064,1966.4183321262974
1065,1853.6245210588404
1066,4162.144637147434
1067,643.0184191505384
1068,1743.178113685021
1069,1206.51331277105
1070,2644.2618392140826
1071,1611.6399987511008
1072,790.4362436831972
1073,752.9643283536276
1074,2424.2767228054886
1075,774.1403635026992
1076,2275.3313335541898
1077,5327.0545467955335
1078,2588.4858868323645
1079,474.6132739989079
1080,7184.123023677699
1081,5005.379273842077
1082,468.94568606396103
1083,5016.728149262017
1084,857.4802337025055
1085,1191.4172142899492
1086,3474.520359449027
1087,959.2121472916236
1088,3064.639869920537
1089,975.0486900474828
1090,1581.727847835656
1091,1042.256203281766
1092,739.0518420097453
1093,3852.8127378678223
1094,14341.926379075952
1095,1052.1455052171777
1096,651.4079687664532
1097,442.94282536002504
1098,648.3372811679814
1099,705.9975272758082
1100,909.6337779976016
1101,2168.2548773333287
1102,3241.6721300820086
1103,871.9231751246747
1104,1086.3799710334051
1105,5960.3401929094825
1106,8389.993558655466
1107,11010.595216821292
1108,5321.231037466167
1109,1459.2090701877858
1110,2122.9642193543473
1111,8206.668313168653
1112,709.3487987861613
1113,1580.1437763094862
1114,984.5470013738908
1115,10282.184252020916
1116,1762.074217069903
1117,703.6451268382349
1118,10382.899373694414
1119,982.5311914727314
1120,4193.404271961946
1121,926.7644360049052
1122,2702.869134063599
1123,2133.9903537089785
1124,2005.0930133420188
1125,718.0193990134696
1126,1082.1326568376821
1127,12772.295236033442
1128,1941.4757004736864
1129,7117.6212332529085
1130,10011.228423308617
1131,2043.459145651338
1132,15386.696690479868
1133,11335.597800192661
1134,2655.140491720463
1135,630.0353132905664
1136,1032.9974993331095
1137,12595.300438830973
1138,4079.755865474414
1139,2110.134406128169
1140,451.8958882287395
1141,1856.6871826685715
1142,848.6707057767646
1143,800.1104430531478
1144,1825.925444634554
1145,3748.702638086369
1146,8126.899786254446
1147,14987.898277734052
1148,1977.582086484651
1149,1085.4748229267495
1150,1063.452991776228
1151,6237.797403890096
1152,4312.826741985998
1153,1384.6926020982291
1154,948.7159707656508
1155,1645.1629673943055
1156,1736.5546611405246
1157,9957.201209288009
1158,15640.259539085931
1159,4927.00441567459
1160,3538.4367384355014
1161,9442.824699938043
1162,883.4814392366274
1163,941.6310525132506
1164,530.1207709409806
1165,16781.753922534324
1166,2153.5297614524898
1167,1084.9887689302946
1168,812.5155974163023
1169,820.7630722833402
1170,816.6968685656973
1171,5163.730301012545
1172,2950.0552487921786
1173,15419.411244281644
1174,715.0202933648218
1175,896.0596232559153
1176,6492.3692659941535
1177,16995.28469378841
1178,2945.2512817452007
1179,669.3345652076184
1180,471.11573038122225
1181,466.17285152910443
1182,820.0974526611782
1183,1212.8111229583092
1184,493.1230540767385
1185,329.6265904777543
1186,817.4674773431777
1187,5168.48972865763
1188,2120.486221048179
1189,2498.6406192818067
1190,5650.909199113986
1191,8026.332602950176
1192,738.1847001600569
1193,1144.730584173649
1194,866.5259477876282
1195,3062.8829087173667
1196,14964.686409842796
1197,15656.874163811595
1198,9165.298015217886
1199,2646.2912605121046
1200,6279.19779398354
1201,2756.5324204507015
1202,5464.5369971133205
1203,1915.3137438329725
1204,2330.1948163892416
1205,9903.143022149547
1206,6982.412683842322
1207,2608.0825918422497
1208,6176.955490232478
1209,7589.46307796286
1210,2347.276499882945
1211,724.590945393753
1212,7050.384143951353
1213,810.6348016061382
1214,3854.5261931860637
1215,727.0805365341043
1216,1174.3318386604076
1217,6359.105889473853
1218,2512.4281963513135
1219,6614.826598437232
1220,1300.533244476456
1221,1056.981459956348
1222,3166.060308999996
1223,4275.944726677665
1224,5481.613847917367
1225,568.9570034165581
1226,7169.835518839852
1227,2145.0776137704997
1228,4571.74032687612
1229,3050.536675629313
1230,11167.341086094577
1231,4527.116636845041
1232,4056.0305972953643
1233,2495.7104344640957
1234,528.5303278366091
1235,4823.772072023714
1236,842.5188767143646
1237,1144.237823091358
1238,11893.141465889576
1239,7344.406457240253
1240,1834.0044032770206
1241,4352.1253494394505
1242,3600.6327463867347
1243,1544.2972434187734
1244,819.1092168104589
1245,14022.034539106462
1246,736.3414794496257
1247,6043.31388278202
1248,2515.446965331158
1249,2835.9009413905915
1250,1562.1104365379804
1251,1864.460537284354
1252,1941.5551582583723
1253,6934.522092020295
1254,7475.554900931016
1255,6967.226078232757
1256,708.8164961623809
1257,1426.3672174918543
1258,6860.958144320821
1259,6089.709336143553
1260,739.520236075046
1261,1183.8821946823693
1262,955.3992058107559
1263,4527.5015311658635
1264,7486.141043900589
1265,5946.50236385326
1266,738.9585996264597
1267,2397.450238685595
1268,4539.20884503445
1269,666.4447684636896
1270,4807.380537221195
1271,2044.2411925194858
1272,429.743320282132
1273,914.0303239195887
1274,663.9535400253548
1275,571.2905312624888
1276,1323.3726917113688
1277,8217.759868398949
1278,5912.845088541562
1279,2029.741044653863
1280,4984.479956667304
1281,902.5648828420001
1282,1848.247345007933
1283,3217.985072218261
1284,4025.575835975064
1285,681.1328094035536
1286,8464.989310156623
1287,11097.58091245378
1288,1760.9696889903237
1289,9622.930114920082
1290,15696.175559474439
1291,739.0277617498624
1292,1663.2963776591844
1293,6927.09690388075
1294,691.2208063987191
1295,14599.288834309396
1296,4560.28739312927
1297,779.5937187955719
1298,3509.728041891384
1299,4807.380537221195
1300,2866.9316569691027
1301,1870.090673783341
1302,1293.4347993028864
1303,13360.25743498974
1304,846.343979868277
1305,1169.817270394089
1306,15299.930200457107
1307,1201.4576041691332
1308,15303.704326318622
1309,9809.61266610507
1310,974.2099313752132
1311,6059.108821392681
1312,15866.888662471043
1313,4392.34605331325
1314,538.0264718899244
1315,613.2179906205934
1316,1870.8994002546342
1317,1783.191899964037
1318,624.1394186434695
1319,6262.382681611896
1320,7274.115930829733
1321,840.6884833414207
1322,1248.420763956434
1323,3970.1413444087866
1324,7527.872195541068
1325,1021.994581656451
1326,4199.2670920778955
1327,2486.746613556906
1328,1417.8152561046488
1329,7054.017383112587
1330,2510.0878869808116
